Item,Variation,Category,Price,InStock,OnSale,Clearance,NorwichQty,GrotonQty
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Black,,KIT,39.99,Y,N,N,999,1000
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Blue,,KIT,39.99,Y,N,N,998,1000
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Gray,,KIT,39.99,Y,N,N,1000,1000
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Green,,KIT,39.99,Y,N,N,999,999
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Neon Green,,KIT,39.99,Y,N,N,1000,1000
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Orange,,KIT,39.99,Y,N,N,999,1000
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Purple,,KIT,39.99,Y,N,N,998,1000
KIT Lookah Seahorse 2.0 650mAh Wax Dab Pen Vaporizer Kit Red,,KIT,39.99,Y,N,N,1000,1000
KIT Lookah Seahorse King 950mAh Black,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Blue,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Blue,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Gray,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Green,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Neon Green,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Orange,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Purple,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse King 950mAh Red,,KIT,59.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Black,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Blue,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Gray,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Green,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Neon Green,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Orange,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Purple,,KIT,99.99,N,N,N,0,0
KIT Lookah Seahorse Queen 800mAh Red,,KIT,99.99,N,N,N,0,0
KIT Lookah Straw - Gunmetal,,KIT,34.99,N,N,N,0,0
KIT Lost Vape Orion Mini Kit Black/ Blue,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Black/ Brown Wood,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Black/ Carbon Fiber,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Claret/ Red Wood,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Gunmetal/ Carbon Fiber,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Phantom Purple,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Phantom Red,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Silver/ Black,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Silver/ Carbon Fiber,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Mini Kit Yellow/ Pine Wood,,KIT,34.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Black - Ocean Scallop,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Black - Textured Carbon Fiber,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Blue - Ocean Scallop,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Blue - Textured Carbon Fiber,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Gold - Gold Abalone,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Gold- Textured Carbon Fiber,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Purple - Ocean Scallop,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Purple - Phenix,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Purple - Textured Carbon Fiber,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Silver - Ocean Scallop,,KIT,69.99,Y,N,N,1000,1000
KIT Lost Vape Orion Plus 22W 950mAh Pod System w/ 2ml Pod Silver - Textured Carbon Fiber,,KIT,69.99,Y,N,N,1000,1000
KIT Novo 4 Mini 900mAh w/ 2ML Pod Black Cobra,,KIT,29.99,Y,N,N,999,996
KIT Novo 4 Mini 900mAh w/ 2ML Pod Fluid 7-Color,,KIT,29.99,Y,N,N,1000,1000
KIT Novo 4 Mini 900mAh w/ 2ML Pod Fluid Black Grey,,KIT,29.99,Y,N,N,1000,999
KIT Novo 4 Mini 900mAh w/ 2ML Pod Prism 7-Color Cobra,,KIT,29.99,Y,N,N,1000,999
KIT Novo 4 Mini 900mAh w/ 2ML Pod Prism Green Blue Cobra,,KIT,29.99,Y,N,N,1000,1000
KIT Novo 4 Mini 900mAh w/ 2ML Pod Prism Rasta Green Cobra,,KIT,29.99,Y,N,N,999,1000
KIT Novo 4 Mini 900mAh w/ 2ML Pod Prism Silver Black Cobra,,KIT,29.99,Y,N,N,1000,1000
KIT Novo 4 Mini 900mAh w/ 2ML Pod Prism Silver Red Cobra,,KIT,29.99,Y,N,N,999,999
KIT Novo 4 Mini 900mAh w/ 2ML Pod Red Stabilizing Wood,,KIT,29.99,Y,N,N,1000,999
KIT Novo 4 Mini 900mAh w/ 2ML Pod White Cobra,,KIT,29.99,Y,N,N,998,999
KIT Novo GT 1300 mAh 30W - Blue,,KIT,29.99,N,N,N,0,0
KIT Novo GT 1300 mAh 30W - Blue Purple,,KIT,29.99,N,N,N,0,0
KIT Novo GT 1300 mAh 30W - Orange Blue,,KIT,29.99,N,N,N,0,0
KIT Novo GT 1300 mAh 30W - Pale Gold,,KIT,29.99,N,N,N,0,0
KIT Novo GT 1300 mAh 30W - Purple,,KIT,29.99,N,N,N,0,0
KIT Novo GT 1300 mAh 30W - Silver,,KIT,29.99,N,N,N,0,0
KIT Novo GT 1300 mAh 30W - Space Grey,,KIT,29.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Black Warrior,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Rose Pink,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Sahara Brown,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Silky Black,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Silky Coffee,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Silky Purple,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Space Gray,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA NeXLIM GO Pod Kit - Starry Blue,Regular,KIT,21.99,N,N,N,0,0
KIT OXVA XLIM GO 2 Pod Kit - Black Carbon,Regular,KIT,14.99,N,N,N,0,0
KIT OXVA XLIM GO 2 Pod Kit - Black Shadow,Regular,KIT,14.99,N,N,N,0,0
KIT OXVA XLIM GO 2 Pod Kit - Blue Ripple,Regular,KIT,14.99,N,N,N,0,0
KIT OXVA XLIM GO 2 Pod Kit - Green Ripple,Regular,KIT,14.99,N,N,N,0,0
KIT OXVA XLIM GO 2 Pod Kit - Light Brown Shadow,Regular,KIT,14.99,N,N,N,0,0
KIT OXVA XLIM GO 2 Pod Kit - Metal Blue,Regular,KIT,14.99,N,N,N,-1,0
KIT OXVA XLIM GO 2 Pod Kit - Metal Silver,Regular,KIT,14.99,N,N,N,0,0
KIT OXVA XLIM GO 2 Pod Kit - Pink Ripple,Regular,KIT,14.99,N,N,N,0,0
KIT OXVA XLIM Pro 2 DNA Version - Frost Titanium Blue,,KIT,46.99,N,N,N,-1,-2
KIT OXVA XLIM Pro 2 DNA Version - Luminous Forged Carbon Fiber,,KIT,46.99,N,N,N,-5,0
KIT OXVA XLIM Pro 2 DNA Version - Nebula Gray,,KIT,46.99,N,N,N,-2,0
KIT OXVA XLIM Pro 2 DNA Version - Silk Brown,,KIT,46.99,N,N,N,-4,0
KIT OXVA XLIM Pro 2 DNA Version - Silk White,,KIT,46.99,N,N,N,0,0
KIT Ooze Signal 650mAh Extract Battery Vaporizer Pen - Green Splatter,,KIT,24.99,Y,N,N,994,999
KIT Ooze Signal 650mAh Extract Battery Vaporizer Pen - Ice Pink,,KIT,24.99,Y,N,N,1000,1000
KIT Ooze Signal 650mAh Extract Battery Vaporizer Pen - Midnight Sun,,KIT,24.99,Y,N,N,1000,999
KIT Ooze Signal 650mAh Extract Battery Vaporizer Pen - Rainbow,,KIT,24.99,Y,N,N,996,999
KIT PAX Pax Mini Onyx,,KIT,159.99,Y,N,N,998,1000
KIT PAX Pax Mini Silver,,KIT,159.99,Y,N,N,1,1000
KIT PAX Pax Plus Elderberry,,KIT,244.99,Y,N,N,999,999
KIT PAX Pax Plus Onyx,,KIT,244.99,Y,N,N,1000,1000
KIT PAX Pax Plus Periwinkle,,KIT,244.99,Y,N,N,999,1000
KIT PAX Pax Plus Sage,,KIT,244.99,Y,N,N,1000,1000
KIT Phix Starter (Pods Not Included) Black,,KIT,19.99,Y,N,N,991,986
KIT Phix Starter (Pods Not Included) Blue,,KIT,19.99,Y,N,N,999,995
KIT Phix Starter (Pods Not Included) Red,,KIT,19.99,Y,N,N,1000,1000
KIT Phix Starter (Pods Not Included) SS,,KIT,19.99,Y,N,N,1000,997
KIT Phix Starter (Pods Not Included) White,,KIT,19.99,Y,N,N,1000,1000
KIT Ploox By Luxpodz Portable Hookah Nest - Black,,KIT,54.99,Y,N,N,1000,1000
KIT Ploox By Luxpodz Portable Hookah Nest - Gold,,KIT,54.99,Y,N,N,1000,1000
KIT Ploox By Luxpodz Portable Hookah Nest - Resin Purple,,KIT,54.99,Y,N,N,1000,1000
KIT PuffCo New Peak - Bliss,Regular,KIT,229.99,N,N,N,0,0
KIT PuffCo New Peak - Canyon,Regular,KIT,229.99,N,N,N,0,0
KIT PuffCo New Peak - Cloud,Regular,KIT,229.99,N,N,N,0,0
KIT PuffCo New Peak - Onyx,Regular,KIT,229.99,N,N,N,-1,0
KIT PuffCo New Peak - Pine,Regular,KIT,229.99,N,N,N,-1,0
KIT PuffCo New Peak Pro 3DXL - Onyx Black,Regular,KIT,439.99,N,N,N,-2,0
KIT PuffCo New Peak Pro 3DXL - Pear White,Regular,KIT,439.99,N,N,N,0,0
KIT PuffCo Pivot Onyx,,KIT,129.99,N,N,N,0,0
KIT PuffCo Pivot Slate,,KIT,129.99,N,N,N,0,0
KIT SMOK NOVO Master Box 1000m - Black Carbon Fiber,,KIT,29.99,Y,N,N,998,1000
KIT SMOK NOVO Master Box 1000m - Green Black,,KIT,29.99,Y,N,N,999,1000
KIT SMOK NOVO Master Box 1000m - Pale Pink,,KIT,29.99,Y,N,N,999,998
KIT SMOK NOVO Master Box 1000m - Purple Pink,,KIT,29.99,Y,N,N,996,996
KIT SMOK NOVO Master Box 1000m - Silver Laser,,KIT,29.99,Y,N,N,998,997
KIT SMOK NOVO Master Stick 1000mAh - Black Carbon Fiber,,KIT,26.99,Y,N,N,997,998
KIT SMOK NOVO Master Stick 1000mAh - Pink Black,,KIT,26.99,Y,N,N,1000,997
KIT SMOK NOVO Master Stick 1000mAh - Red Black,,KIT,26.99,Y,N,N,999,999
KIT SMOK NOVO Master Stick 1000mAh - Silver Carbon Fiber,,KIT,26.99,Y,N,N,1000,1000
KIT SMOK NOVO Master Stick 1000mAh - Silver Laser,,KIT,26.99,Y,N,N,1000,994
KIT SMOK NOVO Master stick 1000m - Matte Black,Regular,KIT,26.99,N,N,N,0,0
KIT SMOK Nord 5 2000mAh 80W 7-Color Dart,,KIT,42.99,Y,N,N,998,992
KIT SMOK Nord 5 2000mAh 80W Beige White,,KIT,42.99,Y,N,N,1000,998
KIT SMOK Nord 5 2000mAh 80W Black,,KIT,42.99,Y,N,N,999,995
KIT SMOK Nord 5 2000mAh 80W Black Dart,,KIT,42.99,Y,N,N,996,990
KIT SMOK Nord 5 2000mAh 80W Blue Grey Dart,,KIT,42.99,Y,N,N,1000,997
KIT SMOK Nord 5 2000mAh 80W Blue Pink Dart,,KIT,42.99,Y,N,N,998,996
KIT SMOK Nord 5 2000mAh 80W Brown,,KIT,42.99,Y,N,N,999,989
KIT SMOK Nord 5 2000mAh 80W Fluid Black Grey,,KIT,42.99,Y,N,N,999,997
KIT SMOK Nord 5 2000mAh 80W Green Blue Dart,,KIT,42.99,Y,N,N,998,999
KIT SMOK Nord 5 2000mAh 80W Grey,,KIT,42.99,Y,N,N,1000,997
KIT SMOK Nord 5 2000mAh 80W Red Grey Dart,,KIT,42.99,Y,N,N,998,999
KIT SMOK Nord 5 2000mAh 80W White Dart,,KIT,42.99,Y,N,N,1000,998
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Black Armor,,KIT,32.99,Y,N,N,1000,999
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Fluid 7-Color,,KIT,32.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Fluid Black Grey,,KIT,32.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Prism 7-Color Armor,,KIT,32.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Prism Green Blue Armor,,KIT,32.99,Y,N,N,1000,998
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Prism Rasta Green Armor,,KIT,32.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Prism Silver Black Armor,,KIT,32.99,Y,N,N,1000,999
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Prism Silver Red Armor,,KIT,32.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod Red Stabilizing Wood,,KIT,32.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh Pod System w/ 3.3ML Pod White Armor,,KIT,32.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Black Armor,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Fluid 7-Color,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Fluid Black Grey,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Prism 7-Color Armor,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Prism Green Blue Armor,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Prism Rasta Green Armor,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Prism Silver Black Armor,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Prism Silver Red Armor,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod Red Stabilizing Wood,,KIT,34.99,Y,N,N,1000,1000
KIT SMOK Nord Pro 1100mAh w/ 3.3ML Pod White Armor,,KIT,34.99,Y,N,N,1000,999
KIT SMOK Novo 2C 800mAh 2ML - Black,,KIT,18.99,Y,N,N,998,997
KIT SMOK Novo 2C 800mAh 2ML - Grey,,KIT,18.99,Y,N,N,999,999
KIT SMOK Novo 2C 800mAh 2ML - Orange,,KIT,18.99,Y,N,N,998,998
KIT SMOK Novo 2C 800mAh 2ML - Pale Green,,KIT,18.99,Y,N,N,996,993
KIT SMOK Novo 2C 800mAh 2ML - Rose Gold,,KIT,18.99,Y,N,N,998,998
KIT SMOK Novo 2C 800mAh 2ML - Silver,,KIT,18.99,Y,N,N,1000,1000
KIT SMOK Novo 5 900mAh 2ML - 7-Color Cobra,,KIT,33.99,Y,N,N,998,998
KIT SMOK Novo 5 900mAh 2ML - Beige White Leather,,KIT,33.99,Y,N,N,1000,996
KIT SMOK Novo 5 900mAh 2ML - Black Carbon Fiber,,KIT,33.99,Y,N,N,996,993
KIT SMOK Novo 5 900mAh 2ML - Black Cobra,,KIT,33.99,Y,N,N,998,998
KIT SMOK Novo 5 900mAh 2ML - Brown Leather,,KIT,33.99,Y,N,N,1000,990
KIT SMOK Novo 5 900mAh 2ML - Fluid 7-Color,,KIT,33.99,Y,N,N,995,994
KIT SMOK Novo 5 900mAh 2ML - Fluid Black Grey,,KIT,33.99,Y,N,N,999,996
KIT SMOK Novo 5 900mAh 2ML - Green Blue Cobra,,KIT,33.99,Y,N,N,1000,1000
KIT SMOK Novo 5 900mAh 2ML - Grey Leather,,KIT,33.99,Y,N,N,1000,997
KIT SMOK Novo 5 900mAh 2ML - Rasta Green Cobra,,KIT,33.99,Y,N,N,997,998
KIT SMOK Novo 5 900mAh 2ML - Red Stabilizing Wood,,KIT,33.99,Y,N,N,1000,997
KIT SMOK Novo 5 900mAh 2ML - Silver Black Cobra,,KIT,33.99,Y,N,N,1000,1000
KIT SMOK Novo 5 900mAh 2ML - Silver Red Cobra,,KIT,33.99,Y,N,N,998,1000
KIT SMOK Novo 5 900mAh 2ML - White Cobra,,KIT,33.99,Y,N,N,1000,998
KIT SMOK Novo GT Box 1700mAh 2mL - Black,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo GT Box 1700mAh 2mL - Blue and 7-Color,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo GT Box 1700mAh 2mL - Gun Metal,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo GT Box 1700mAh 2mL - Pink and 7-Color,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo GT Box 1700mAh 2mL - Purple and 7-Color,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo GT Box 1700mAh 2mL - Red,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo GT Box 1700mAh 2mL - Silver,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo GT Box 1700mAh 2mL - White and 7-Color,,KIT,29.99,N,N,N,0,0
KIT SMOK Novo Pro 1300mAh Black Carbon Fiber,,KIT,28.99,Y,N,N,997,1000
KIT SMOK Novo Pro 1300mAh Black Gunmetal,,KIT,28.99,Y,N,N,1000,1000
KIT SMOK Novo Pro 1300mAh Cyan,,KIT,28.99,Y,N,N,997,998
KIT SMOK Novo Pro 1300mAh Cyan Blue,,KIT,28.99,Y,N,N,1000,999
KIT SMOK Novo Pro 1300mAh Green Black,,KIT,28.99,Y,N,N,1000,998
KIT SMOK Novo Pro 1300mAh Matte Black,,KIT,28.99,Y,N,N,1000,997
KIT SMOK Novo Pro 1300mAh Pale Pink,,KIT,28.99,Y,N,N,999,999
KIT SMOK Novo Pro 1300mAh Pink Black,,KIT,28.99,Y,N,N,998,998
KIT SMOK Novo Pro 1300mAh Purple pink,,KIT,28.99,Y,N,N,998,999
KIT SMOK Novo Pro 1300mAh Red Black,,KIT,28.99,Y,N,N,998,997
KIT SMOK Novo Pro 1300mAh Silver Black,,KIT,28.99,Y,N,N,999,998
KIT SMOK Novo Pro 1300mAh Silver Carbon Fiber,,KIT,28.99,Y,N,N,1000,1000
KIT SMOK Novo Pro 1300mAh White,,KIT,28.99,Y,N,N,1000,999
KIT SMOK PROPOD 800mAh Black,,KIT,22.99,Y,N,N,1000,1000
KIT SMOK PROPOD 800mAh Grey,,KIT,22.99,Y,N,N,1000,1000
KIT SMOK PROPOD 800mAh Ocean Green,,KIT,22.99,Y,N,N,1000,1000
KIT SMOK PROPOD 800mAh Pink,,KIT,22.99,Y,N,N,999,999
KIT SMOK PROPOD 800mAh Red,,KIT,22.99,Y,N,N,1000,1000
KIT SMOK PROPOD 800mAh Silver,,KIT,22.99,Y,N,N,1000,1000
KIT SMOK PROPOD 800mAh Stone Green,,KIT,22.99,Y,N,N,1000,1000
KIT SMOK RPM 100 21700/18650 100W w/ 6ML Pod Matte 7-Color,,KIT,46.99,Y,N,N,1000,1000
KIT SMOK RPM 100 21700/18650 100W w/ 6ML Pod Matte Blue,,KIT,46.99,Y,N,N,1000,998
KIT SMOK RPM 100 21700/18650 100W w/ 6ML Pod Matte Gold,,KIT,46.99,Y,N,N,1000,1000
KIT SMOK RPM 100 21700/18650 100W w/ 6ML Pod Matte Gun Metal,,KIT,46.99,Y,N,N,1000,1000
KIT SMOK RPM 100 21700/18650 100W w/ 6ML Pod Matte Red,,KIT,46.99,Y,N,N,999,999
KIT SMOK RPM 25W 900mAh Pod System w/ 2ML Pod Beige White Leather,,KIT,19.99,Y,N,N,1000,1000
KIT SMOK RPM 25W 900mAh Pod System w/ 2ML Pod Black Leather,,KIT,19.99,Y,N,N,1000,1000
KIT SMOK RPM 25W 900mAh Pod System w/ 2ML Pod Brown Leather,,KIT,19.99,Y,N,N,1000,1000
KIT SMOK RPM 25W 900mAh Pod System w/ 2ML Pod Grey Leather,,KIT,19.99,Y,N,N,1000,1000
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod Beige White Leather,,KIT,47.99,Y,N,N,1000,998
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod Black,,KIT,47.99,Y,N,N,999,1000
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod Black Leather,,KIT,47.99,Y,N,N,1000,1000
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod Brown Leather,,KIT,47.99,Y,N,N,999,999
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod Grey Leather,,KIT,47.99,Y,N,N,1000,1000
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod Matte Gun Metal,,KIT,47.99,Y,N,N,1000,1000
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod Prism Rainbow,,KIT,47.99,Y,N,N,997,999
KIT SMOK RPM 5 80W 2000mAh w/ 6.5ML Pod White,,KIT,47.99,Y,N,N,1000,998
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod Beige White Leather,,KIT,45.99,Y,N,N,1000,1000
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod Black,,KIT,45.99,Y,N,N,1000,999
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod Black Leather,,KIT,45.99,Y,N,N,1000,998
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod Brown Leather,,KIT,45.99,Y,N,N,1000,1000
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod Grey Leather,,KIT,45.99,Y,N,N,999,1000
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod Matte Gun Metal,,KIT,45.99,Y,N,N,1000,1000
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod Prism Rainbow,,KIT,45.99,Y,N,N,998,999
KIT SMOK RPM 5 PRO 80W 18650 w/ 6.5ML Pod White,,KIT,45.99,Y,N,N,999,1000
KIT SMOK RPM 85 3000mAh 85W w/ 6ML Pod Matte 7-Color,,KIT,49.99,Y,N,N,999,1000
KIT SMOK RPM 85 3000mAh 85W w/ 6ML Pod Matte Blue,,KIT,49.99,Y,N,N,1000,997
KIT SMOK RPM 85 3000mAh 85W w/ 6ML Pod Matte Gold,,KIT,49.99,Y,N,N,999,1000
KIT SMOK RPM 85 3000mAh 85W w/ 6ML Pod Matte Gun Metal,,KIT,49.99,Y,N,N,999,999
KIT SMOK RPM 85 3000mAh 85W w/ 6ML Pod Matte Red,,KIT,49.99,Y,N,N,1000,997
KIT Smok Acro 25w 1000mAh Blue Purple,,KIT,34.99,Y,N,N,999,1000
KIT Smok Acro 25w 1000mAh Silver,,KIT,34.99,Y,N,N,999,1000
KIT Smok Mag-18 230W w/TFV18 Tank Beige White,,RTA,84.99,Y,N,N,1000,1000
KIT Smok Mag-18 230W w/TFV18 Tank Black,,RTA,84.99,Y,N,N,1000,999
KIT Smok Mag-18 230W w/TFV18 Tank Black 7-Color,,RTA,84.99,Y,N,N,1000,1000
KIT Smok Mag-18 230W w/TFV18 Tank Black Gunmetal,,RTA,84.99,Y,N,N,1000,1000
KIT Smok Mag-18 230W w/TFV18 Tank Grey Red,,RTA,84.99,Y,N,N,1000,1000
KIT Smok Mag-18 230W w/TFV18 Tank Gunmetal Gold,,RTA,84.99,Y,N,N,1000,1000
KIT Smok Mag-18 230W w/TFV18 Tank Gunmetal Red,,RTA,84.99,Y,N,N,1000,1000
KIT Smok Mag-18 230W w/TFV18 Tank Nano Chrome,,RTA,84.99,Y,N,N,1000,1000
KIT Smok Mag-18 230W w/TFV18 Tank Prism Rainbow,,RTA,84.99,Y,N,N,1000,999
KIT Smok Morph 2 230W TC with 7.5ML TFV18 Black,,KIT,74.99,Y,N,N,1000,1000
KIT Smok Morph 2 230W TC with 7.5ML TFV18 Black Carbon Fiber,,KIT,74.99,Y,N,N,1000,1000
KIT Smok Morph 2 230W TC with 7.5ML TFV18 Blue,,KIT,74.99,Y,N,N,1000,1000
KIT Smok Morph 2 230W TC with 7.5ML TFV18 Brown,,KIT,74.99,Y,N,N,999,1000
KIT Smok Morph 2 230W TC with 7.5ML TFV18 Prism Rainbow,,KIT,74.99,Y,N,N,1000,1000
KIT Smok Morph 2 230W TC with 7.5ML TFV18 Red,,KIT,74.99,Y,N,N,1000,1000
KIT Smok Morph 2 230W TC with 7.5ML TFV18 White & Blue,,KIT,74.99,Y,N,N,999,1000
KIT Smok Morph 2 230W TC with 7.5ML TFV18 White & Red,,KIT,74.99,Y,N,N,1000,1000
KIT Smok Nord 2 1500mAh 7-Color Cobra,,KIT,36.99,Y,N,N,1000,999
KIT Smok Nord 2 1500mAh 7-Color Oil,,KIT,36.99,Y,N,N,999,999
KIT Smok Nord 2 1500mAh 7-Color Resin,,KIT,36.99,Y,N,N,999,999
KIT Smok Nord 2 1500mAh Black Cobra,,KIT,36.99,Y,N,N,997,999
KIT Smok Nord 2 1500mAh Black Stabilizing Wood,,KIT,36.99,Y,N,N,1000,1000
KIT Smok Nord 2 1500mAh Gold,,KIT,36.99,Y,N,N,1000,999
KIT Smok Nord 2 1500mAh Red,,KIT,36.99,Y,N,N,999,1000
KIT Smok Nord 2 1500mAh Red Stabilizing Wood,,KIT,36.99,Y,N,N,1000,999
KIT Smok Nord 2 1500mAh White Cobra,,KIT,36.99,Y,N,N,999,997
KIT Smok Nord 4 80W 2000mAh Pod System w/ 2 x 4.5ML - 7 Color Armor,,KIT,39.99,Y,N,N,995,996
KIT Smok Nord 4 80W 2000mAh Pod System w/ 2 x 4.5ML - Black,,KIT,39.99,Y,N,N,998,997
